timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy
2020-05-13,261.0540771484375,266.23621956186753,258.6066816485494,265.18866141036875,144721100
2020-05-14,264.17822265625,264.30799336450735,253.07228871157702,258.59745979970535,121977900
2020-05-15,265.3925476074219,265.4388882102646,260.81297572429355,261.76782412877765,111146300
2020-05-18,273.47637939453125,275.09869689941405,271.34420199021696,271.66864285841586,119703800
2020-05-19,270.6674499511719,274.5980843990878,270.6489193646904,272.87380625424714,95189300
2020-05-20,275.2655944824219,276.1370131239572,274.0048354297182,274.2365951047866,85861700
2020-05-21,273.3652038574219,275.9516500118487,272.26202543026767,275.1358513472998,78293900
2020-05-22,273.88427734375,274.0604169353018,271.82625058701416,273.07775831452426,63958200
2020-05-26,277.25872802734375,280.1418331588683,273.90285238631657,279.9007940384708,88951400
2020-05-27,281.384033203125,281.421122669662,275.2099525549893,280.07690534468884,104817400
2020-05-28,280.86492919921875,284.4525646093608,280.1881807318339,282.4223474981835,90405200
2020-05-29,282.1163635253906,282.70965345496023,277.62022113557384,280.3920572015464,119090800
2020-06-01,283.25665283203125,283.8685017459728,280.94833560882324,281.46747499805093,55758300
2020-06-02,285.60205078125,285.648419687675,282.8394937497713,284.1836827985654,74267200
2020-06-03,289.4029541015625,290.3670823360834,287.3263963265739,287.60449663894633,92567600
2020-06-04,288.6427307128906,290.1630876270896,286.529083794083,288.4109710582364,75794400
2020-06-05,296.0404968261719,297.8296744962455,294.0195595110325,294.0844590014843,150524700
2020-06-08,299.618896484375,299.81356667517116,296.30936178597165,296.8563111826671,73641200
2020-06-09,297.38470458984375,299.693021527893,296.0590179612521,296.93043646215654,77479200
2020-06-10,295.72528076171875,298.86795484853855,295.00219186516273,297.9687263741447,95000800
2020-06-11,278.6770324707031,289.3750647806557,278.1208319983589,288.7354059464897,209243600
2020-06-12,282.01434326171875,286.52901573546694,276.8136714262495,285.7503068757106,194678900
2020-06-15,284.64715576171875,285.7874232840547,275.0893912359545,276.2759993661948,135782700
2020-06-16,290.1259765625,292.61046137657615,285.22196300459586,292.462131813723,137627500
2020-06-17,288.92083740234375,291.45166282434,288.17918958900736,291.1550036990055,83398900
2020-06-18,289.0321044921875,289.51415439764276,286.92773697546244,287.3912562929681,80828700
2020-06-19,287.38031005859375,292.7249189718837,285.4156360502903,292.52939212310895,135549600
2020-06-22,289.223876953125,289.62425088495763,285.6204547356971,286.7750319960394,74649400
2020-06-23,290.555419921875,292.83667085433774,290.1457256448983,291.8962323891676,68471200
2020-06-24,283.1436767578125,289.12146697996565,281.29076098136915,288.4976054005304,132813500
2020-06-25,286.1791687011719,286.449200920641,280.527274718551,282.5664257375495,89468000
2020-06-26,279.38189697265625,285.285209093304,278.7953166015057,285.0710417601954,127961000
2020-06-29,283.4881286621094,283.6277906545501,278.33904816074596,280.64823062579035,79773300
2020-06-30,287.11968994140625,288.83297300445906,282.8924323675496,283.05070660149,113394800
2020-07-01,289.1307678222656,290.4064234249023,287.78066369360243,288.24622272047964,72396500
2020-07-02,290.7230529785156,293.95403434874066,290.052646721379,292.5945812841058,69344200
2020-07-06,295.2109680175781,295.79757693879446,293.8236112083616,294.57781455979176,61713800
2020-07-07,292.166259765625,295.648632646587,291.7844979040828,293.6560545284682,82910000
2020-07-08,294.40087890625,294.51260851844177,291.1606064908251,292.93901684398725,54638600
2020-07-09,292.72491455078125,295.2575569343359,289.2797661942762,295.01545713395797,83354200
2020-07-10,295.7137756347656,295.98380782335494,291.21648799340585,292.6597095927378,57550400
2020-07-13,293.1532897949219,300.4811864602409,292.49220374104243,298.0789136865026,102997500
2020-07-14,296.95220947265625,297.73434529977044,290.508859446234,291.71930166107177,93657000
2020-07-15,299.6803283691406,300.788361041621,297.27802806148213,300.2017521661354,87196500
2020-07-16,298.693359375,299.1495981145738,297.11044736536496,297.76224134944226,54622500
2020-07-17,299.5592956542969,300.3507516679263,297.7156717135978,299.70827794990095,62774900
2020-07-20,301.9802551269531,302.73445857993903,298.5351064928291,299.289309945815,56308800
2020-07-21,302.6227111816406,304.41044207064584,301.6264079672479,303.96352355612964,57292200
2020-07-22,304.3452453613281,304.6618505176484,302.14782030760705,302.2595499319699,57792900
2020-07-23,300.71392822265625,304.68982115306045,299.3358914619867,303.98216222268036,75738000
2020-07-24,298.7772521972656,299.8107798969432,297.2595247834534,298.8424372996262,73766600
2020-07-27,300.95599365234375,301.1329083647187,298.6747429393844,299.4755192820503,48293000
2020-07-28,299.0472106933594,301.34707352170113,298.749246083626,300.2204001690472,57495000
2020-07-29,302.72515869140625,303.2931555958209,299.89455127566424,299.93180396172596,48454200
2020-07-30,301.6449890136719,302.06400349331875,297.622580720211,299.7268881452924,61861700
2020-07-31,304.0286560058594,304.13109376758774,299.19615104438884,303.451367360291,84986800
2020-08-03,306.1423645019531,306.9151801141512,305.1553814716891,305.70473780623433,53077900
2020-08-04,307.3248596191406,307.3248596191406,305.27638828760263,305.27638828760263,41917900
2020-08-05,309.233642578125,309.49438294523435,308.3677094975572,308.63774172386934,42697700
2020-08-06,311.30072021484375,311.4217701214522,308.3211591685427,308.64705620584135,43679400
2020-08-07,311.5242004394531,311.8128447873176,309.4105440925789,310.3230500920838,57308300
2020-08-10,312.4553527832031,312.6415593808264,310.0251194150161,311.9804733906379,44282100
2020-08-11,309.8760986328125,314.28961783933227,309.14053577795084,313.6471440639934,69601100
2020-08-12,314.19647216796875,314.97860790792174,312.30630369254885,312.3342360969948,53774400
2020-08-13,313.6285095214844,314.9507097785725,312.69739138466673,313.4236623947657,41816100
2020-08-14,313.6377868652344,314.1778512233284,312.5018217571883,313.23741294091866,47260400
2020-08-17,314.6341857910156,315.0345598372833,313.6472026736939,314.662118203186,35481000
2020-08-18,315.3138122558594,315.7421185783015,313.4236154424283,315.03445980738013,38733900
2020-08-19,314.0009460449219,316.2169831053855,313.4329492659509,315.6955592775744,68054200
2020-08-20,314.9786376953125,315.4628088899853,312.1294185105103,312.25976027176176,42207800
2020-08-21,316.0959777832031,316.31943703069396,314.29889828306796,314.6434358435749,55106600
2020-08-24,319.2991027832031,319.3735797450574,316.06812111680176,318.554191087282,48588700
2020-08-25,320.4163818359375,320.50017906183126,318.6938075290856,319.86702552254167,38463400
2020-08-26,323.6287841796875,323.89878801905945,320.46298774227745,321.0123441121552,50790200
2020-08-27,324.3363037109375,325.7981657152601,322.6603027635566,324.50392653804744,58034100
2020-08-28,326.431396484375,326.5617666679802,324.1687861444132,325.3699365435357,48588900
2020-08-31,325.2488708496094,327.1017868304171,325.01609131773023,326.21724165855835,66099200
2020-09-01,328.3122253417969,328.414634686384,325.1836539632205,326.0868395952134,54908700
2020-09-02,333.06097412109375,334.0386368138728,329.0850814287248,330.239687258978,69540000
2020-09-03,321.5989074707031,331.8318867190645,318.99175963382544,331.3570073755162,148011100
2020-09-04,318.97314453125,323.8708065712625,311.80352356591766,322.2879227999544,139156300
2020-09-08,310.2579345703125,319.0384021251585,309.9506780204714,313.5168487650944,114465300
2020-09-09,316.3846130371094,318.8706823405091,313.42363601548215,314.2988892636627,91462300
2020-09-10,310.89105224609375,318.9358982731925,309.92268141530946,318.27481234408083,90569500
2020-09-11,311.0493469238281,313.7589043244753,308.20012747479143,312.6881240661922,84680200
2020-09-14,315.146240234375,316.93399958031324,311.19830838207776,314.243054494716,65605700
2020-09-15,316.7384948730469,318.4610408339248,315.1555825454873,317.62304012570553,52920900
2020-09-16,315.4814453125,319.4293770117385,315.2020928298086,317.9861553053102,82096000
2020-09-17,312.7066955566406,314.4385899779849,310.05300332026394,310.5837474506331,91523300
2020-09-18,309.1065673828125,313.63121484014505,306.60118903134287,313.5190379780214,105877900
2020-09-21,305.6664733886719,305.81605211131813,300.76789147120917,304.47922972227383,99450800
2020-09-22,308.77947998046875,309.3403930276251,304.62876337242346,307.1622154050555,63612100
2020-09-23,301.6184997558594,309.62077320092527,301.1136753082404,309.34030249481947,93112200
2020-09-24,302.4224853515625,305.50746374408004,298.9635459775856,300.2910389916444,76681300
2020-09-25,307.311767578125,308.10636341964545,300.6837164909055,301.56244500284976,71069400
2020-09-28,312.416015625,313.1358363795678,310.50892284308117,311.5092143613189,64584600
2020-09-29,310.7145080566406,312.9581309282604,310.01337412618363,312.21026614745807,51304000
2020-09-30,313.0703430175781,316.24881119778786,311.1912949144166,311.3876044309636,104081100
2020-10-01,315.08026123046875,316.669481089299,313.18252645280916,315.6879049567631,88698700
2020-10-02,312.0888366699219,315.0523096322458,309.61150165491927,310.08828201733905,89431100
2020-10-05,317.6231384277344,317.8100904232797,314.11746755750556,314.1641984240863,45713100
2020-10-06,313.1076965332031,319.8759951928309,312.593543083994,317.763235907811,90128900
2020-10-07,318.5580139160156,319.3713250696293,316.061963469095,316.09000769752225,56999600
2020-10-08,321.3810729980469,321.4465190072825,319.5861577098771,320.5116738326382,45242500
2020-10-09,324.25115966796875,324.7185824068503,322.4188705197347,323.0452010134728,59528600
2020-10-12,329.4675598144531,330.95396058750157,326.3171353587576,326.8126022831071,80388500
2020-10-13,327.3173522949219,329.504886625076,326.3451053051163,329.32726375590346,73255500
2020-10-14,325.2607727050781,329.0001545296071,324.5222653357715,327.8970437383837,57727900
2020-10-15,324.8587341308594,325.34484340494106,320.77346483034836,321.3156625387775,60357700
2020-10-16,324.6624450683594,327.89700194613374,324.4848221719957,326.2236208047571,89501900
2020-10-19,319.7265319824219,326.5695796469706,318.8197306682537,325.9338915273452,68425600
2020-10-20,321.0071716308594,324.2791300580585,320.31539526417123,321.08194669919857,60051900
2020-10-21,320.39959716796875,323.1480451232223,320.09108218750293,320.96048162478,63575000
2020-10-22,322.1570739746094,322.74603116756344,318.4550940136081,320.6145847016271,55399300
2020-10-23,323.2508544921875,323.4471640460359,320.773519786705,323.3910756020792,49143900
2020-10-26,317.27716064453125,320.63325185419774,313.75277559835223,319.8386276418934,91473000
2020-10-27,316.18341064453125,317.95961118922406,315.96838593315863,317.62308054104153,65994100
2020-10-28,305.3765563964844,316.211409548491,304.881089549299,310.4621168989066,127094300
2020-10-29,308.4802551269531,311.6774100015814,303.90884802318453,305.61027327627716,90597700
2020-10-30,305.2643737792969,308.20913059027316,301.58108123782773,306.8909953735249,120287300
2020-11-02,308.68597412109375,310.70521515545505,305.9188110918073,308.68597412109375,86068300
2020-11-03,314.1361389160156,316.21149711139674,308.7701347610518,311.94860382292006,93294200
2020-11-04,321.1567687988281,325.27008249557827,317.464118377996,318.6513616623179,126959700
2020-11-05,327.42022705078125,329.24318689940026,326.13013589996984,326.48538169850815,82039700
2020-11-06,327.3454284667969,328.6074753075735,324.9989576717565,327.1304037806985,74973000
2020-11-09,331.4586486816406,340.6388336436835,330.9912261706919,340.25554376120084,172304200
2020-11-10,330.9726867675781,332.0383957314142,327.67268351350543,330.4585046592869,85552000
2020-11-11,333.4313049316406,334.26330246142743,331.92618907665445,333.17887842738685,58649000
2020-11-12,330.1967468261719,333.47806341963206,328.37381535253064,332.41232593384484,67546200
2020-11-13,334.7681884765625,335.51605348547315,331.5990484502471,332.12255966232885,62892200
2020-11-16,338.9468688964844,339.1431784222475,336.16101961858254,337.46046828584866,74541100
2020-11-17,337.1239929199219,338.3393092353085,334.9925462371628,336.5163490268394,66111000
2020-11-18,333.066650390625,337.946543529649,333.02924859403305,337.39498827906726,70591300
2020-11-19,334.4689636230469,334.842896052107,331.07547048412533,332.4310076348359,59940900
2020-11-20,332.1785583496094,334.4128522464206,332.10378328061273,334.20718514516267,70417300
2020-11-23,334.169921875,335.44132680870877,331.74867503737113,334.00165650309344,63230600
2020-11-24,339.5545349121094,340.10609025443364,335.8805994714725,336.7406412316601,62415900
2020-11-25,339.0310974121094,339.49852019651985,337.9279864879141,339.47047597062414,45330900
2020-11-27,339.9752502441406,340.45200201380095,338.9562436192393,340.1341579909546,28514100
2020-11-30,338.4700927734375,339.4610265258987,335.7684046458298,339.18991339612273,83872700
2020-12-01,342.172119140625,343.7239660011634,341.1531410301764,341.75145580835846,74231400
2020-12-02,342.8919677734375,343.05087552226786,340.47072150135824,341.05032111091606,45927000
2020-12-03,342.7984619140625,344.2007300136769,341.68599360603105,342.7891043307155,62882000
2020-12-04,345.7525939941406,345.7525939941406,343.29394590587975,343.3874361563466,50749900
2020-12-07,345.0420837402344,345.53755065887975,343.7613501125595,344.9766377155109,48944300
2020-12-08,346.0517272949219,346.62196928340217,343.7146138420349,343.76134469940587,42458900
2020-12-09,342.9480285644531,346.87436198803306,342.10667344005856,346.71545425201606,74098300
2020-12-10,342.8358154296875,343.8921666180668,340.6856541955993,341.5644110299218,57735400
2020-12-11,342.433837890625,342.84517212407616,339.5919285876008,341.12506011565125,57698600
2020-12-14,340.9007568359375,345.7058477774663,340.72313391204784,344.6214521242307,69216200
2020-12-15,345.50946044921875,345.50946044921875,342.07859427938155,343.4621470224209,63865300
2020-12-16,346.0517272949219,346.9772150929157,344.8364111818905,345.72452570567435,58420500
2020-12-17,347.9869079589844,348.1925751268013,346.8744394415963,347.7064656979718,64119500
2020-12-18,346.5974426269531,348.44693988740545,344.56956527659673,348.2779572709175,136542300
2020-12-21,345.3581237792969,355.3097313629829,339.8847553662255,342.6449189270984,96386700
2020-12-22,344.7760009765625,345.79932247871477,343.6400244320925,345.68666743639704,47949000
2020-12-23,345.08587646484375,347.01046720996095,344.75728011423564,345.7524379869379,46201400
2020-12-24,346.4284362792969,346.4566000467822,344.9732605411663,345.56469965835925,26457900
2020-12-28,349.4045104980469,349.7988032079543,348.3717913635743,349.00079166536955,39000400
2020-12-29,348.73785400390625,351.12249070633493,348.1463864006702,350.94411067834875,53680500
2020-12-30,349.2354736328125,350.27759016276275,348.84118095183555,349.5640699675113,49455300
2020-12-31,351.00982666015625,351.7421130427938,348.5219324531713,349.0382775835713,78520700
2021-01-04,346.2312316894531,352.48384487733864,342.50407428116006,352.3523948839553,110210800
2021-01-05,348.6158142089844,349.7142581765999,345.5364522226167,345.58341092427617,66426200
2021-01-06,350.70001220703125,353.9202215902215,346.54100126808675,347.0949076518691,107997700
2021-01-07,355.91058349609375,356.6616362990513,352.9157124541639,353.0940925087612,68766800
2021-01-08,357.9385070800781,358.1544197473745,354.0329689640338,357.3094780712548,71677200
2021-01-11,355.52569580078125,357.30007040492774,354.6150291428426,354.73708168217934,51034700
2021-01-12,355.6007385253906,356.62406010309326,353.33815408905065,355.71342222685223,52547700
2021-01-13,356.55841064453125,357.56293741200454,354.7370773508922,355.52569145986524,45303600
2021-01-14,355.30975341796875,357.816443250581,354.971788218514,357.30946680056815,49989100
2021-01-15,352.718505859375,354.483482509932,350.84084552187676,353.67610231720283,107160000
2021-01-19,355.4881896972656,356.03272747248184,353.7044173439463,355.1971545125531,51233300
2021-01-20,360.4075927734375,361.2525343487993,357.40332422678637,357.79761692490206,61836100
2021-01-21,360.7362060546875,361.40279630854224,359.80677306942795,360.97091366921416,47840100
2021-01-22,359.4594421386719,360.6329803149756,358.4830503537535,358.86797431368126,52860500
2021-01-25,360.87701416015625,361.2337456286066,355.30972837653036,360.20105515805614,70402000
2021-01-26,360.3136901855469,362.24767831859975,360.0789826096829,361.834590693013,42665300
2021-01-27,351.5074768066406,357.055967645205,349.2542896838257,356.9620788794984,123351100
2021-01-28,354.5304870605469,358.5674458479417,352.8969315239179,353.3381542555035,94198100
2021-01-29,347.43292236328125,353.62920783029284,345.74301069910035,352.6528163343767,126765100
2021-02-01,353.21612548828125,354.2582133435265,347.7239626367599,350.859652324358,75817600
2021-02-02,358.21075439453125,359.7786138859128,353.3006893726025,356.4269822315664,64450700
2021-02-03,358.492431640625,360.2292737932988,357.2062384416044,359.04633819673,52427100
2021-02-04,362.56689453125,362.61382458833737,358.6050293150717,359.5344621916985,47142600
2021-02-05,363.993896484375,364.70741669807336,362.51995465199013,364.4539428251779,48669800
2021-02-08,366.62261962890625,366.66954968229635,364.5947427980771,365.4584506060735,38365200
2021-02-09,366.3785400390625,366.9794052088207,365.3646158786308,365.7776748693043,35551100
2021-02-10,366.2189636230469,368.28440204119494,363.7967937061561,368.13418573343586,59154400
2021-02-11,366.8103942871094,367.7304583350288,364.36006085098506,367.307973221504,42913300
2021-02-12,368.62237548828125,368.86645190539963,365.9279082212432,366.00303069637926,50593300
2021-02-16,368.3031311035156,370.0587679068782,367.58024205565687,369.8615929067845,50972400
2021-02-17,368.3876037597656,368.6410776048561,365.5147569279507,366.53810708042516,52290600
2021-02-18,366.81976318359375,367.57081593709944,364.0220386727568,365.75888039741807,59712800
2021-02-19,366.1720275878906,368.3782848051852,365.72137867196534,368.08724966703477,83241000
2021-02-22,363.3555603027344,365.7871278130165,363.08329144072104,363.3837240711611,67414200
2021-02-23,363.7967834472656,365.1580990004972,356.9433329226557,361.13050852410015,107284100
2021-02-24,367.80560302734375,368.2374856722718,361.70320497052296,362.6983629769533,72433900
2021-02-25,358.9429626464844,367.90880886861413,357.4877871959212,366.528727232895,146670500
2021-02-26,357.0935363769531,361.9942324742831,355.0938515842145,360.83948935677415,152701600
2021-03-01,365.74957275390625,367.0076308337854,357.2907294506622,362.0036482356707,105348800
2021-03-02,362.8954772949219,366.20954715456116,362.3885009035505,365.97483957625576,79595300
2021-03-03,358.088623046875,363.1676691531245,357.9853368277282,362.19130638583334,119940200
2021-03-04,353.6573791503906,360.5108287575871,349.13221030905794,357.9008817162605,183433000
2021-03-05,360.1634826660156,361.2243655188771,349.8457465481457,357.1873779252522,152039600
2021-03-08,358.37030029296875,363.96572081237963,358.0886626656329,361.1304636441672,123149200
2021-03-09,363.4869689941406,366.05935505407604,361.74072959773366,362.24770602260395,113633600
2021-03-10,365.74957275390625,367.45825113622993,364.42584696464235,365.85285900710517,109899400
2021-03-11,369.4579162597656,371.44823207026684,367.77740186659247,368.2374482328218,86245000
2021-03-12,369.9554748535156,370.0962936718245,367.270433881667,368.0872116786863,64653600
2021-03-15,372.1617126464844,372.4245839773776,368.04963145900535,370.2089296305693,73427200
2021-03-16,371.69232177734375,373.4948599780654,370.91307655397173,372.78136840524263,73722500
2021-03-17,372.9597473144531,373.7671276485625,369.2419585665927,370.39673019066225,97959300
2021-03-18,367.5333251953125,372.4527871877105,366.84796870786806,370.3498163178297,115349100
2021-03-19,366.85321044921875,368.82178866826683,364.65855545871983,367.22996674208673,113624500
2021-03-22,369.7825927734375,371.1766229447681,367.31480552331743,367.37131754090274,73778600
2021-03-23,366.8720703125,370.60200680426976,366.08087340483155,369.1420652623813,90686600
2021-03-24,365.0070495605469,369.9332235216571,364.959965803985,368.2848896167229,97588600
2021-03-25,367.0604553222656,367.86105171901727,361.59738810322796,363.5565669489051,116128600
2021-03-26,372.9755859375,373.3805982253649,367.61614370382983,368.2189480110559,114409100
2021-03-29,372.7871398925781,373.7007888436962,369.9896810418069,371.48730646267217,108107600
2021-03-30,371.7982482910156,372.476421181787,370.1875697100177,371.5062599798871,76262200
2021-03-31,373.3052978515625,374.8782922783741,372.3445648375223,372.372820845445,112734200
2021-04-01,377.33660888671875,377.39314964089095,375.0477862676465,375.2550065507311,99682900
2021-04-05,382.7525634765625,383.2988845613166,379.9457045223341,380.02104428678433,91684800
2021-04-06,382.5264892578125,383.5814183558984,381.84831644551986,382.1874172239972,62021000
2021-04-07,382.9692687988281,383.31776915733343,381.89551171437034,382.35703610864294,55836300
2021-04-08,384.7871398925781,384.8436519105765,383.2895139262851,384.2314192191488,57863100
2021-04-09,387.5846252441406,387.7541900539522,384.5422893447587,384.6647416400286,61104600
2021-04-12,387.7258605957031,387.9989924006899,386.36951484216655,386.9817474578698,56704900
2021-04-13,388.875,389.5060891850862,387.23609401152936,387.6222786255869,56551000
2021-04-14,387.5469665527344,389.91112942752227,387.0006453544145,388.84677178617795,61659900
2021-04-15,391.7100524902344,391.9832130059911,389.6567063592687,389.7037901143786,60229800
2021-04-16,393.0193786621094,393.63161130207396,391.57826483495205,393.0099504116794,82037300
2021-04-19,391.0884704589844,392.52958434042637,389.75098110217783,392.0774882174121,78498500
